Drug,Microbe,Label
Nafcillin,Streptococcus pneumoniae,1
Avibactam,Escherichia coli,1
Doripenem,Pseudomonas aeruginosa,1
Avibactam,Marinobacter hydrocarbonoclasticus,0
Chromate,Streptococcus pneumoniae,0
3-(3-fluorophenyl)-5-(3-ethoxy-4-hydroxybenzylidene)-2-thioxothiazolidin-4-one,Staphylococcus aureus,1
Ciprofloxacin,Haemophilus influenzae,1
Vitexin,Pseudomonas aeruginosa,1
Carvacrol,Staphylococcus cohnii,0
Carabrol,Geobacillus kaustophilus,0
Hydnocarpin D,Aggregatibacter actinomycetemcomitans,0
Atovaquone,Plasmodium falciparum,1
Ch_GG_Nt-Dhvar5,Bacteroides,0
Miconazole,Hepatitis C virus,0
lin-SB056,Candida parapsilosis,0
CWR11,Listeria monocytogenes serotype 4a,0
(2R)-2-amino-3-[(4-methylphenyl)methanesulfinyl]propanoic acid,Aggregatibacter actinomycetemcomitans,0
"2-(2,4-difluorophenyl)-1,3-bis(1H-1,2,4-triazol-1-yl)propan-2-yl (2E)-3-phenylprop-2-enoate",Candida albicans,1
Ofloxacin,Haemophilus influenzae,1
Rhein,Clostridium pasteurianum,0
3-(4-fluorophenyl)-5-(3-(allyloxy)-4-hydroxybenzylidene)-2-thioxothiazolidin-4-one,Staphylococcus epidermidis,1
3-hydroxychalcone,Candida albicans,0
3-Iodotyrosine,Clostridium perfringens,0
"1,3-dimethyl-6-(4-methylphenyl)-5-[3-(4-methylphenyl)-1-phenyl-1H-pyrazol-4-yl]-1H,2H,3H,4H,5H,6H-pyrimido[4,5-d][1,3]diazine-2,4-dione",Gardnerella vaginalis,0
Heptadecanoic acid,Acinetobacter nosocomialis,0
"(5E)-5-undecylidene-1,3-thiazolidine-2,4-dione",Aspergillus fumigatus,0
Dezocine,Haemophilus influenzae,1
Sm6(L1)2C,Streptococcus mutans,1
5-Hydroxy-4-[(4-methylphenyl)sulfonyl]-3-chloro-2(5H)-furanone,Bacillus subtilis,1
"octane-1,8-diamine",Firmicutes,0
Penicillenol A1,Staphylococcus aureus,1
Dichloromethane,Pseudomonas putida,0
Ciprofloxacin,Escherichia coli,1
Ertapenem,Haemophilus influenzae,1
Penicillenol B1,Vibrio cholerae,0
L-pipecolic acid,Bacteroides fragilis,0
Copper sulfate,Campylobacter jejuni,0
Hsn5 12-mer,Thermus thermophilus,0
Fluconazole,Candida albicans,1
Amikacin,Proteus vulgaris,1
G10KHc,Bacillus anthracis,0
Pefloxacin ,Haemophilus influenzae,1
2-Methoxy-4-propylphenol,Escherichia coli,1
Kaurenoic acid,Streptococcus mutans,1
"(2E)-1-(2 ,4 ,5 -trimethoxyphenyl)-3-(2-chloro-quinolin-3-yl)-2-propen-1-one",Influenza B virus ,0
DiHydroxyBenzoFuran,Varicella-zoster virus,0
Tetracycline,Escherichia coli,1
Shikonin,Acinetobacter nosocomialis,0
N -(4-trifluoromethyl-benzylidene)benzohydrazide,Pseudomonas aeruginosa,1
Peptide 1,Streptococcus parasanguinis,0
trans-2-Nonenal,Vibrio cholerae,1
O-LF11-227,Pseudomonas aeruginosa,1
Stavudine,Human immunodeficiency virus 1,1
Benzathine Benzylpenicillin,Listeria monocytogenes,1
HA14-1,Haemophilus influenzae,0
3-chloro-5-hydroxy-4-[(4-methylphenylsulfonyl)]-2(5H)-furanone,Bacteroides fragilis,0
Ciprofloxacin,Haemophilus influenzae,1
"2-(4,5-dibromo-1-methyl-1H-pyrrol-2-yl)-5-(2,4-dichlorophenyl)-1,3,4-oxadiazole",Staphylococcus aureus,1
D-tert-Leucine,Influenza B virus ,0
beta-Defensin-3,Porphyromonas gingivalis,0
Amoxicillin,Listeria monocytogenes,1
4-nitro-cinnamaldehyde,Vibrio vulnificus,1
Clozapine,Influenza B virus,0
Penciclovir,Human herpesvirus 1 ,1
(2E)-1-(4 -methoxyphenyl)-3-(2-naphthyl)-2-propen-1-one,Staphylococcus aureus,1
5-Fluorouracil,Pseudomonas aeruginosa,1
cyclo(Trp-Ser),Escherichia coli ,0
Genistein,Eubacterium ramulus,1
den-SB056-1,Streptococcus mitis,0
Cerulenin ,Escherichia coli,1
"Trimethyl[2-({10,15,20,24,26,29,31,33,34-nonakis[3-(trimethylphosphaniumyl)propoxy]hexacyclo[21.2.2.2,.2,.2,.2]pentatriaconta-1(25),3(35),4,6(34),8,10,13,15,18,20,23,26,28,30,32-pentadecaen-4-yl}oxy)ethyl]phosphanium decabromide",Candida glabrata,0
3-Methoxychalcone,Desulfovibrio africanus,0
Metronidazole,Helicobacter pylori ,1
"2,5-bis(4,5-dibromo-1-methyl-1H-pyrrol-2-yl)-1,3,4-oxadiazole",Human herpesvirus 1 ,0
6-Gingerol,Enterococcus faecalis,0
Hinokitiol,Candida albicans,1
Enoxacin,Klebsiella variicola,0
6-MO-LF11-215,Bacteroides fragilis,0
Stilbene,Thermus thermophilus ,0
Epigallocatechin Gallate,Staphylococcus epidermidis,1
"2,2 -Dipyridyl",Staphylococcus aureus,1
BisEDT-RIP,Staphylococcus epidermidis,1
P15-CSP,Eubacterium ramulus,0
"(2S,3R,4S,5S,6R)-6-(Acetoxymethyl)-3-(2-(4-chlorophenyl)acetamido)tetrahydro-2H-pyran-2,4,5-triyl triacetate",Human herpesvirus 3,0
Furanone F202,Staphylococcus aureus,0
Betulinic acid,Influenza A virus ,0
Bacampicillin,Providencia stuartii,0
Piperacillin,Streptococcus pneumoniae,1
Meropenem,Cryptococcus neoformans,0
Ciprofloxacin,Haemophilus influenzae,1
"(2E)-1-(2 ,5 -dimethoxyphenyl)-3-(2-naphthyl)-2-propen-1-one",Pseudomonas aeruginosa,1
(2Z)-N-hexyl-2-hydroxy-3-[4-(trifluoromethyl)phenyl]prop-2-enamide,Staphylococcus aureus,1
Lopinavir,Human immunodeficiency virus,1
Polyethyleneimine,Staphylococcus epidermis,1
Acetohydroxamic Acid,Pseudomonas putida,0
Penicillenol C2,Pseudomonas aeruginosa,1
Ciprofloxacin,Haemophilus influenzae,1
D-Tryptophan,Staphylococcus aureus,1
Ganciclovir,Human herpesvirus 1 ,1
Olive oil,Actinobacillus actinomycetemcomitans,0
Evodiamine,Campylobacter jejuni,1
(2R)-2-amino-3-[(4-methylphenyl)methanesulfinyl]propanoic acid,Kocuria rhizophila,0
4-Nitro-D-phenylalanine,Influenza A virus ,0
2-(2-(2-Chloroacetamido)-5-nitrophenyl)-2-oxo-N-( prop-2-yn-1-yl)acetamide,Escherichia coli,1
(2R)-2-amino-5-(1-nitrocarbamimidamido)pentanoic acid,Staphylococcus epidermis,1
Tellurite,Yersinia enterocolitica,0
Indole,Vibrio campbellii,1
7-chloroindole,Actinoplanes missouriensis,0
den-SB056-1,Thermus thermophilus,0
4-bromo-5-(bromomethylene)-3-butyl-2(5H)- furanone,Burkholderia pseudomallei,0
Besifloxacin,Schistosoma,0
Ethylene glycol tetraacetic acid,Kocuria rhizophila,0
"(10R,11R)-Hydnocarpin D",Human parainfluenza virus type 2,0
2-amino-3-(3-nitrophenyl)propanoic acid,Escherichia coli,0
"(5Z)-2-tert-butyl-5-{[3-(trifluoromethyl)phenyl]methylidene}-1,3-oxazolidin-4-one",Eubacterium ramulus,0
Moxifloxacin,Mycobacterium avium,1
Gemifloxacin,Haemophilus influenzae,1
Indinavir,Human immunodeficiency virus,1
Aloe-emodin,Enterobacter cloacae,0
Indole-3-carboxyaldehyde,Human parainfluenza virus type 2,0
Nelfinavir,Baker's yeast,0
Ticarcillin,Bacillus cereus,0
"2-(4,5-dibromo-1-methyl-1H-pyrrol-2-yl)-5-(methylthio)-1,3,4-oxadiazole",Staphylococcus aureus,1
5-Fluorouracil,Pseudomonas aeruginosa,1
Betulin,Bacillus amyloliquefaciens,1
Zidovudine,Fusarium solani,0
R-FV-I16,Escherichia coli,1
Pentagalloylglucose,Serratia liquefaciens,0
Gatifloxacin,Streptococcus pneumoniae serotype 4,1
Ethylene glycol tetraacetic acid,Candida dubliniensis,0
Diphenyl disulphide,Staphylococcus equorum,0
"(10R,11R)-Hydnocarpin",Mycobacterium leprae,0
"(5E)-5-undecylidene-1,3-thiazolidine-2,4-dione",Candida albicans,1
"13-{8-methoxy-[1,2,3,4]tetrazolo[1,5-a]quinolin-4-yl}-3,3-dimethyl-1H,2H,3H,4H,6H,11H,13H-indazolo[1,2-b]phthalazine-1,6,11-trione",Escherichia coli,0
LL-37,Mycobacterium smegmatis,0
Tipranavir ,Varicella-zoster virus,0
Heptamethoxyflavone,Escherichia coli,1
M8G2,Actinoplanes missouriensis,0
Methacycline,Enteric bacteria and other eubacteria,1
Methyl benzethonium chloride,Candida albicans,1
Cefpiramide,Staphylococcus aureus,1
Phosphate,Escherichia coli,1
Gallocatechin gallate,Cryptococcus neoformans,0
N-(4-Bromobenzylidene)benzohydrazide,Varicella-zoster virus,0
1-(pyrazin-2-yl)ethan-1-one,Streptococcus gordonii,0
Fosamprenavir,Vibrio harveyi,0
"N-(1,3-benzothiazol-2-yl)butanamide",Salmonella Typhi,0
Cefditoren,Chromobacterium violaceum,0
2-Cyano-D-phenylalanine,Clostridium perfringens,0
Cerulenin,Escherichia coli,1
Myricetin,Gardnerella vaginalis,0
Emtricitabine,Human immunodeficiency virus 1,1
Glycomonoterpenes (G-citral),Vibrio cholerae,1
Cadmium Ion,Pseudomonas aeruginosa,1
NA-CATH-ATRA1-ATRA1,Acinetobacter nosocomialis,0
Diazepam,Mycobacterium avium,0
3-geranyl-1-(2-methylpropanoyl)phloroglucinol,Bacteroides uniformis,0
Trovafloxacin,Haemophilus influenzae,1
3-(pyridin-3-yl)-5-(3-ethoxy-4-hydroxybenzylidene)-2-thioxothiazolidin-4-one,Staphylococcus aureus,1
Clary sage,Escherichia coli,1
Rifabutin,Escherichia coli,1
SMAP-29,Candida guiliermondi,0
Flavonoids 3,Arthrobacter sp. ,0
BMAP-28,Stenotrophomonas maltophilia,1
cat-AGE-RK1,Staphylococcus haemolyticus,0
Atazanavir,Human immunodeficiency virus 1,1
Piperacillin-Tazobactam,Pseudomonas libaniensis,0
AFP1,Firmicutes,0
2(5H)-furanone,Enteric bacteria and other eubacteria ,0
Chrysin,Staphylococcus epidermis,0
sorivudine,Burkholderia cepacia,0
Silver sulfadiazine,Vibrio campbellii,0
Chrysin,Hafnia paralvei,0
Abacavir,Lactobacillus fermenti,0
1-{2-[(E)-2-(4-methoxyphenyl)ethenyl]-4-phenylquinolin-3-yl}ethan-1-one,Staphylococcus aureus,1
"O-(2,6-Dichlorobenzyl)-D-tyrosine",Enterococcus faecium,0
Itraconazole,Hafnia paralvei,0
Ofloxacin,Haemophilus influenzae,1
"(2E)-1-(3 ,5 -dimethoxyphenyl)-3-(2-naphthyl)-2-propen-1-one",Streptococcus mutans,1
3-Hydroxyphenylalanine,Staphylococcus epidermidis,0
Tellurite,Enteric bacteria and other eubacteria ,0
Cefazolin,Escherichia coli,1
Myxinidin,Eubacterium ramulus,0
"2-(4,5-dibromo-1-methyl-1H-pyrrol-2-yl)-5-styryl-1,3,4-oxadiazole",Staphylococcus aureus,1
2-(2-(2-Chloroacetamido)-5-methylphenyl)-2-oxo-N-( prop-2-yn- 1-yl)acetamide,Stenotrophomonas maltophilia,0
S-phenyl-L-cysteine,Pichia anomala,0
Benzbromarone,Staphylococcus equorum,0
Bac8C,Hafnia alvei,0
"Trimethyl[3-({33-[2-(trimethylazaniumyl)ethoxy]-10,15,20,25,27,29,31,34-octakis[3-(trimethylazaniumyl)propoxy]hexacyclo[21.2.2.2,.2,.2,.2]pentatriaconta-1(25),3,5,8,10,13,15,18,20,23,26,28,30,32,34-pentadecaen-4-yl}oxy)propyl]azanium decabromide",Cryptococcus neoformans,0
"F2,5,12W",Pseudomonas putida,0
"Dihydroxybenzoic Acid (2,3-DHBA)",Vibrio anguillarum,0
(2Z)-N-hexyl-2-hydroxy-3-[4-(trifluoromethyl)phenyl]prop-2-enamide,Pichia anomala,0
cis-Stillbene,Staphylococcus aureus,1
Tetrazol-1-yl,Pseudomonas aeruginosa,1
Limonene,Streptococcus pyogenes,1
Pefloxacin ,Haemophilus influenzae,1
Zinc sulfate,Burkholderia cepacia,1
"(2E)-1-(3 ,4 ,5 -trimethoxyphenyl)-3-(2-naphthyl)-2-propen-1-one",Streptococcus mutans,1
Dimethyl Sulfoxide,Pseudomonas aeruginosa,1
Niclosamide,Pseudomonas aeruginosa,1
4-chloro-7-(trifluoromethyl)quinoline,Pseudomonas aeruginosa,1
Cefaclor,Streptococcus pneumoniae,1
4-Bromo-D-phenylalanine,Dengue Virus Type 2,0
beta-Pinene,Staphylococcus chromogenes,0
Delavirdine,Lysinibacillus sphaericus,0
Cycloserine ,Mycobacterium avium,1
Zeaxanthin,Streptococcus pyogenes,0
Minocycline,Staphylococcus aureus,1
Linalool,Acinetobacter baumannii,1
2-methoxy-cinnamaldehyde,Vibrio vulnificus,1
Netilmicin,Bacillus anthracis,0
Azithromycin,Pseudomonas aeruginosa,1
Streptorubin B,Human immunodeficiency virus 1,0
"O-(2,6-Dichlorobenzyl)-D-tyrosine",Clostridium pasteurianum,0
Asperdiol,Pseudomonas putida,0
4-bromo-5-(bromomethylene)-3-butyl-2(5H)- furanone,Staphylococcus aureus,1
3-(4-fluorophenyl)-5-(3-ethoxy- 4-hydroxybenzylidene)-2-thioxothiazolidin-4-one,Staphylococcus aureus,1
Quercetin,Pseudomonas aeruginosa,1
Nitrofurantoin ,Hepatitis C virus,0
Wheat bran,Staphylococcus aureus,1
alpha-costic acid,Amycolatopsis orientalis,0
"(2S)-2-amino-3-(1,3-thiazol-4-yl)propanoic acid",Staphylococcus aureus,1
Enoxacin,Aspergillus niger,0
2-Methoxy-D-Phenylalanine,Staphylococcus aureus,1
Micafungin,Pseudomonas aeruginosa,1
5- hydroxyethyl-3-tetradecanoyltetramic acid,Staphylococcus aureus,1
S6L3-33,Streptococcus sanguinis,1
HE10,Staphylococcus aureus,1
Sulbactam,Staphylococcus aureus,1
1-{2-[(E)-2-(4-hydroxy-3-methoxyphenyl)ethenyl]-4-phenylquinolin-3-yl}ethan-1-one,Staphylococcus aureus,1
Dicyclohexylamine,Bacillus anthracis,0
Protocatechuic acid,Hepatitis C virus,0
Tet-20,Gardnerella vaginalis,0
2-(5-Chloro-2-(2-chloroacetamido)phenyl )-2-oxo-N-( prop-2-yn-1-yl)acetamide,Listeria monocytogenes serotype 4a,0
Quinupristin/dalfopristin,Burkholderia cepacia,0
Rifabutin,Escherichia coli,1
N-decanoyl-L- homoserine benzyl ester,Streptococcus pneumoniae serotype 4,0
S-propyl-L-cysteine,Candida tropicalis,0
16P,Thermus thermophilus ,0
Metronidazole,Actinomyces oris,0
Furanone C-30,Pseudomonas aeruginosa,1
N -(5-bromo-2-hydroxy-benzylidene)benzohydrazide,Pseudomonas aeruginosa,1
Cefixime,Listeria monocytogenes,1
2-(Trifluoromethyl)-D-phenylalanine,Hepatitis C virus,0
meta-toluidine,Bacteroides fragilis,0
Amikacin,Enteric bacteria and other eubacteria,1
Ampicillin,Streptococcus pneumoniae,1
Ginger oil,Staphylococcus aureus,1
Sulfadoxine,Lysinibacillus sphaericus,0
Cadmium Ion,Klebsiella planticola,0
5-Bromoindole,Clostridium bacilli,0
IG-13,Burkholderia multivorans,0
2-(2-(2-Chloroacetamido)-5-methylphenyl)-2-oxo-N-( prop-2-yn- 1-yl)acetamide,Listeria monocytogenes serotype 4a,0
Kojic acid,Mycobacterium avium,0
Dicloxacillin,Streptococcus pneumoniae,1
4-Hydroxy benzoate,Enterobacteria phage T4,0
4-Acetamido-D-phenylalanine,Staphylococcus epidermis,1
3-chloro-5-hydroxy-4-[(4-methylphenylsulfanyl)]-2(5H)-furanone,Clostridium perfringens ,0
1-(4-methoxyphenyl)-3-p-tolyurea,Enterobacter aerogenes,0
N-Ethylacetanilide,Pseudomonas aeruginosa,1
Monensin sodium salt,Candida albicans,1
VS2,Streptococcus sobrinus,0
Oseltamivir,Influenza A virus ,1
"(2E)-1-(2 ,4 ,5 -trimethoxyphenyl)-3-(2-chloro-6-methoxy-quinolin-3-yl)-2-propen-1-one",Enterococcus faecalis,1
"(2E)-1-(2 ,5 -dimethoxyphenyl)-3-[2,5-dimethyl-1-(3-trifluoromethyl-phenyl)-1H-pirrol-3-yl]-2-propen-1-one",Staphylococcus aureus,1
Lys-a1,Enterobacter cloacae,0
Butanol,Acinetobacter nosocomialis,0
Epigallocatechin,Eikenella corrodens,1
Pentamethoxyflavone,Streptococcus parasanguinis,0
Myxinidin2,Enterococcus faecium,0
Cecropin (1-7)-melittin A (2-9) amide,Enterobacter aerogenes,0
Dezocine,Kocuria rhizophila,0
Triclosan,Streptococcus mutans,1
Oxytetracycline,Enteric bacteria and other eubacteria,1
Cefditoren,Serratia marcescens,0
Furanone C-30,Streptococcus mutans,1
2-geranyloxy-1-(2-methylpropanoyl)phloroglucinol,Candida spp.,0
NA-CATH,Enterococcus faecalis,0
Oseltamivir,Influenza A virus ,1
Anthraflavic acid,Bacillus cereus,0
Lactoferricin B,Human herpesvirus 4,0
Atovaquone,Plasmodium falciparum,1
"N-((2R,3R,4S,5S,6R)-2,4,5-Trihydroxy-6-(hydroxymethyl)tetrahydro-2H-pyran-3-yl)dodecanamide",Streptococcus mitis,0
dF21-10K,Aspergillus niger,0
"1-(3,5-dinitrophenyl)ethan-1-one",Acinetobacter baumannii,0
Pelargonidin,Actinomyces oris,0
Allicin,Chromobacterium violaceum,0
"5,8,11,14-Eicosatetraynoic acid",Candida albicans,1
Ferulic Acid,Aspergillus niger,0
2-amino-imidazole/ triazole conjugate,Staphlococcus aureus,0
"2-(4-Methoxyphenyl)-N-((2R,3R,4S,5S,6R)-2,4,5-trihydroxy-6-(hydroxymethyl)tetrahydro-2H-pyran-3-yl)acetamide",Human herpesvirus 5,0
"N1-[7-(trifluoromethyl)quinolin-4-yl]octane-1,8-diamine",Enterococcus gallinarum,0
"N-((2R,3R,4S,5S,6R)-2,4,5-Trihydroxy-6-(hydroxymethyl)tetrahydro-2H-pyran-3-yl)hexanamide",Raoultella ornithinolytica,0
Ginger oil,Candida krusei,0
Cefprozil,Streptococcus pneumoniae serotype 4,1
3-(4-fluorophenyl)-5-(3-ethoxy- 4-hydroxybenzylidene)-2-thioxothiazolidin-4-one,Enterococcus faecalis,1
"2-(4,5-dibromo-1-methyl-1H-pyrrol-2-yl)-5-(phenylthio)-1,3,4-oxadiazole",Mycobacterium smegmatis,0
Cefotaxime,Raoultella ornithinolytica,0
Isosinensetin,Clostridium pasteurianum,0
Heptadecanoic acid,Pseudoalteromonas sp.,0
Cefalotin,Streptococcus pneumoniae,1
Isohydnocarpin,Staphylococcus aureus,1
Clofazimine,Trichophyton mentagrophytes,0
CSP,Staphylococcus chromogenes,0
Flucloxacillin,Clostridium perfringens ,1
Epigallocatechin Gallate,Staphylococcus epidermidis,1
Indol AHL,Varicella-zoster virus,0
LF11-215,Bacteroides uniformis,0
4-methoxy-cinnamaldehyde,Human herpesvirus 3,0
cov-GL13K,Clostridium perfringens ,0
KSL-W,Streptococcus sanguinis,0
3-(4-fluorophenyl)-5-(3-(allyloxy)-4-hydroxybenzylidene)-2-thioxothiazolidin-4-one,Staphylococcus aureus,1
Palivizumab,Human respiratory syncytial virus B,1
Ciprofloxacin,Haemophilus influenzae,1
Sinefungin,Streptococcus pneumoniae,1
Myricetin,Human herpesvirus 5,0
Ethylene glycol tetraacetic acid,Clostridium leptum,0
Tangerine oil,Mycobacterium leprae,0
Cefazolin,Escherichia coli,1
Sodium sulfate,Pseudomonas fluorescens,1
S-ethyl-L-cysteine,Streptococcus mutans,1
CSP,Streptococcus gordonii,1
Pivampicillin,Clostridium perfringens ,1
Pefloxacin,Haemophilus influenzae,1
3-(3-fluorophenyl)-5-(3-ethoxy-4-hydroxybenzylidene)-2-thioxothiazolidin-4-one,Enterococcus faecalis,1
Silver nanowires,Aeromonas hydrophila,0
Myrrh oil,Aggregatibacter actinomycetemcomitans,0
Ribavirin,Mycobacterium leprae,0
Carolacton,Streptococcus mutans,1
3-(4-fluorophenyl)-5-(3-(allyloxy)-4-hydroxybenzylidene)-2-thioxothiazolidin-4-one,Staphylococcus epidermidis,1
Cephalexin,Streptococcus pneumoniae,1
Cefalotin,Escherichia coli,1
Ertapenem,Haemophilus influenzae,1
Baicalein,Pseudomonas aeruginosa,1
(E)-Chalcone,Vibrio harveyi,0
6-MO-LF11-215,Pseudomonas aeruginosa,1
Menthol,Arthrobacter sp. ,0
Ethylene glycol tetraacetic acid,Enterobacteria phage T4,0
2-Nitro-cinnamaldehyde,Vibrio vulnificus,1
Amikacin,Escherichia coli,1
11(R)-hydroxy-12(20)-en-knightol acetate,Staphylococcus aureus,1
"N1-[7-(trifluoromethyl)quinolin-4-yl]dodecane-1,12-diamine",Pseudomonas fluorescens,0
Hexachlorophene,Bacteroides vulgatus,0
Amoxicillin,Clostridium perfringens ,1
Benzathine benzylpenicillin,Staphylococcus saprophyticus,0
Indole,Burkholderia cenocepacia,1
Phloretin,Raoultella ornithinolytica,0
Dicloxacillin,Listeria monocytogenes,1
Myxinidin,Marinobacter hydrocarbonoclasticus,0
Gemifloxacin,Haemophilus influenzae,1
"5,7,8,4-Tetramethoxyflavone",Vibrio harveyi,1
Enoxacin,Haemophilus influenzae,1
Pyrimethamine,Plasmodium falciparum,1
Tomentosin,Candida albicans,1
Isoconazole,Pseudomonas japonica,0
Moxifloxacin,Haemophilus influenzae,1
BMAP-28,Candida albicans,1
L-2-Bromophenylalanine,Staphylococcus epidermis,1
Norgestimate,Candida parapsilosis,0
(2E)-1-[4 -(1H-imidazol-1-yl)phenyl]-3-(3-methoxy-4-benzyloxi-phenyl)-2-propen-1-one,Streptococcus mutans,1
Sulfamethazine,Bacteroides uniformis,0
1-(4-chlorophenyl)-3-m-tolyurea,Klebsiella pneumoniae,0
1-(4-chlorophenyl)-3-m-tolyurea,Streptococcus mutans,1
kappa-Pyrosulfite,Propionibacterium acnes,0
Oxantel,Providencia stuartii,0
2-amino-3-(3-chlorophenyl)propanoic acid,Streptococcus mutans,0
Enoxacin,Haemophilus influenzae,1
Cinnamic acid,Hafnia paralvei,0
Myxinidin,Staphylococcus aureus,1
"(2S,3R,4S,5S,6R)-6-(Acetoxymethyl)-3-(2-(4-chlorophenyl)acetamido)tetrahydro-2H-pyran-2,4,5-triyl triacetate",Streptococcus sanguinis,0
Clove oil,Pseudomonas aeruginosa,1
"4-Hydroxy-2,5-dimethyl-3(2H)-furanone",Chromobacterium violaceum,0
beta-Defensin-1,Candida tropicalis,0
4-Methylphenylalanine,Staphylococcus aureus,1
Miconazole,Candida albicans,1
"(2E)-1-(2 ,5 -dimethoxyphenyl)-3-[2,5-dimethyl-1-(3-trifluoromethyl-phenyl)-1H-pirrol-3-yl]-2-propen-1-one",Staphylococcus epidermidis,1
"5,8,11,14-Eicosatetraynoic acid",Candida albicans,1
GW-9662,Schistosoma,0
Netilmicin,Escherichia coli,1
5-bromomethylene-2 (5H)-furanone,Serratia liquefaciens,1
Voriconazole,Desulfovibrio africanus,0
epsilon-viniferin,Actinoplanes missouriensis,0
Bismuth oxide nanoparticle,Staphylococcus haemolyticus,0
MUC7 12-mer-L4,Kocuria rhizophila,0
Phosphorylserine,Staphylococcus aureus,1
"3-(2-Furylmethyl)-2-{[(5-hydroxy-1H-pyrazol-3-yl)methyl]sulfanyl}-3,5,6,7-tetrahydro-4H-cyclopenta[4,5]thieno[2,3-d]pyrimidin-4-one",Staphylococcus aureus,1
Cefpiramide,Staphylococcus aureus,1
S-phenyl-L-cysteine sulfoxide,Halomonas pacifica,0
5-Fluorouracil,Pseudomonas aeruginosa,1
Nisin,Human immunodeficiency virus,0
Farnesol,Candida albicans,1
Ciprofloxacin,Haemophilus influenzae,1
4-Ethylcatechol,Acinetobacter nosocomialis,0
Teichoplanin,Campylobacter jejuni,0
"(1R,2S,7R,3E,8E,11E)-2,18-diacetoxycembra-3,8,11,15(17)-tetraen-7-ol",Pseudomonas aeruginosa,1
(5Z)-4-Bromo-5-(bromomethylene)-3-butyl-2(5H)-furanone,Escherichia coli,1
para-ethylaniline,Streptococcus salivarius,0
Azidocillin,Streptococcus pneumoniae,1
Esculentin,Schistosoma,0
trans-Stillbene,Streptococcus gordonii,0
Gallic Acid,Hafnia alvei,0
N -(pyridin-3-yl-methylene)benzohydrazide,Streptomyces gordonii,0
ZnO nanoparticles,Pseudomonas aeruginosa,1
1-{6-nitro-4-phenyl-2-[(E)-2-[4-(trifluoromethoxy)phenyl]ethenyl]quinolin-3-yl}ethan-1-one,Bacillus subtilis,1
(2R)-2-amino-3-(2-phenylethanesulfinyl)propanoic acid,Burkholderia cepacia,0
Salicylic acid,Vibrio cholerae,0
p-nitrophenyl glycerol,Pseudoalteromonas sp.,0
Erythromycin,Escherichia coli ,1
Ciprofloxacin,Staphylococcus saprophyticus,0
Orange extract,Staphylococcus aureus,0
Betulin,Obesumbacterium proteus,1
N-(2-Pyridinyl)butanamide,Enterococcus gallinarum,0
Meticillin,Micrococcus luteus,0
NaCl,Providencia stuartii,0
Fluconazole,Candida albicans,1
N-(4-Pyridinyl)butanamide,Staphylococcus caprae,0
Cefoxitin,Escherichia coli,1
N-Nonanoyl-cyclopentylamide,Serratia marcescens,1
Hexameric peptide,Kocuria rhizophila,0
Myristoyl-DL-carnitine,Proteus mirabilis,0
"N-(4,5-Dihydro-1,3-thiazol-2-yl)butanamide",Aspergillus fumigatus,0
D-Asparagine,Salmonella enterica,0
Ofloxacin,Haemophilus influenzae,1
G2,Streptococcus mutans,1
3-(2-Thienyl)alanine,Staphylococcus epidermis,1
Cinoxacin,Haemophilus influenzae,1
Thonzonium bromide,Plasmodium falciparum,0
Levofloxacin,Haemophilus influenzae,1
OHC10HL,Burkholderia pseudomallei,1
Tea tree oil,Staphylococcus aureus,1
Ofloxacin,Haemophilus influenzae,1
Indole-3-carboxyaldehyde,Candida albicans,0
"2-(4,5-dibromo-1-methyl-1H-pyrrol-2yl)-5-(4-nitrophenyl)-1,3,4-oxadiazole",Streptococcus epidermidis,1
2-(2-(2-Chloroacetamido)-5-nitrophenyl)-2-oxo-N-( prop-2-yn-1-yl)acetamide,Streptococcus pneumoniae serotype 4,0
hLF1-11,Streptomyces gordonii,0
Moxifloxacin,Haemophilus influenzae,1
Competence Stimulating Peptide,Aeromonas hydrophila,0
Abacavir,Human immunodeficiency virus 1,1
Dezocine,Haemophilus influenzae,1
"13-(2-chloro-8a-methyl-4a,8a-dihydroquinolin-3-yl)-3,3-dimethyl-1H,2H,3H,4H,6H,11H,13H-indazolo[1,2-b]phthalazine-1,6,11-trione",Pseudomonas aeruginosa,1
faropenem medoxomil,Pseudomonas japonica,0
Asperdiol,Pseudomonas aeruginosa,1
"(2E)-5-[(1S,2R,4aR,8aR)-1,2,4a,5-tetramethyl-1,2,3,4,4a,7,8,8a-octahydronaphthalen-1-yl]-3-formylpent-2-enoic acid",Streptococcus sobrinus,0
Amikacin disulfate salt,Escherichia coli,1
"1-[2-(2,4-dichlorophenyl)-5-(3,4,5-trimethoxyphenyl)-1,3,4-oxadiazol-3(2H)-yl]ethanone",Staphylococcus aureus,1
Ciprofloxacin,Haemophilus influenzae,1
Rimantadine,Influenza A virus ,1
N-(4-hydroxy-2-methylphenyl)-3-oxododecanamide,Porphyromonas gingivalis,1
Rimantadine,Influenza A virus ,1
Phenyl-arginine-b-naphthylamide,Pseudomonas aeruginosa,1
Hetacillin,Streptococcus pneumoniae,1
4-(Trifluoromethyl)-D-phenylalanine,Mycobacterium leprae,0
Ursolic Acid,Mycobacterium leprae,0
