Drug,Microbe,Label
"3,4-Dimethoxychalcone",Haemophilus influenzae,1
2-(2-(2-Azidoacetamido)-5-fluorophenyl)-2-oxo-N-( prop-2-yn-1-yl)acetamide,Trueperella pyogenes,0
2-(2-(2-Azidoacetamido)phenyl)-2-oxo-N-(prop-2-yn-1-yl)acetamide,Enterococcus gallinarum,0
"(5Z)-2-(1,1-dichloro-3,3-dimethylbutyl)-5-{[4-(trifluoromethyl)phenyl]methylidene}-1,3-oxazolidin-4-one",Amycolatopsis orientalis,0
Myxinidin3,Listeria monocytogenes,1
Niclosamide,Enterobacter ludwigi,0
"1,2,3,4-Tetrahydroisoquinoline-3-carboxylic acid",Geobacillus kaustophilus,0
Quinupristin,Shigella flexneri,1
"2,2 -Dipyridyl",Pseudomonas aeruginosa,1
Farnesol,Candida parapsilosis,1
Eucarobustol E,Enterococcus gallinarum,0
Nitrofural,Acinetobacter sp.,0
Neomycin,Escherichia coli,1
"Ethane-1,2-diamine",Staphylococcus saprophyticus,0
"1,1,6,6,7,7-hexahydroxy-5,5-diisopropyl-3,3-dimethyl-2,2-binaphthalene-8,8-dicarbaldehyde",Pseudomonas aeruginosa,1
Idoxuridine,Escherichia coli,0
Clofazimine,Enterobacter aerogenes,0
Penicillenol B1,Citrobacter freundii,0
"(2S,3R,4S,5S,6R)-6-(Acetoxymethyl)-3-octanamidotetrahydro-2H-pyran-2,4,5-triyl triacetate",Gardnerella vaginalis,0
3-fluoroaniline,Pseudomonas aeruginosa,1
Benzbromarone,Staphylococcus saprophyticus,0
Taurine,Mycobacterium tuberculosis,0
Ritonavir,Human immunodeficiency virus,1
Oxacillin,Bacillus amyloliquefaciens,0
Fosfomycin,Kocuria rhizophila,0
OHC8HL,Firmicutes,0
Benzalacetone,Vibrio vulnificus,0
Clomocycline,Streptococcus gordonii,0
Ciprofloxacin lactate,Morganella morganii,0
3-tetra- decanoyltetronic,Staphylococcus aureus,1
Peptide 1,Candida albicans,1
Chromate,Pseudomonas aeruginosa,1
"3,4-Dichloro-5-[(1,3-dichloropropan-2-yloxy)]-2(5H)-furanone",Human respiratory syncytial virus B,0
N-decanoyl-L- homoserine benzyl ester,Pseudomonas aeruginosa,1
Quinupristin,Escherichia coli ,1
Resveratrol,Escherichia coli,1
Furanone-5,Salmonella enterica,1
2-bromooctanoic acid,Raoultella ornithinolytica,0
"9-hydroxy-2-propyl-4H-pyrido[1,2-a]pyrimidin-4-one",Porphyromonas gingivalis,1
ZnO nanoparticles,Pseudomonas aeruginosa,1
KD-13,Neisseria gonorrhoeae,0
"(2S,3R,4S,5S,6R)-6-(Acetoxymethyl)-3-(2-(4-chlorophenyl)acetamido)tetrahydro-2H-pyran-2,4,5-triyl triacetate",Candida tropicalis,0
"1,3-dimethyl-6-(4-methylphenyl)-5-[3-(4-methylphenyl)-1-phenyl-1H-pyrazol-4-yl]-1H,2H,3H,4H,5H,6H-pyrimido[4,5-d][1,3]diazine-2,4-dione",Trichophyton mentagrophytes,0
S-carboxylmethyl-L-cysteine,Candida guiliermondi,0
Benzoylperoxide,Hafnia paralvei,0
Fleroxacin,Haemophilus influenzae,1
Imazalil,Trichophyton mentagrophytes,0
"2-(4,5-dibromo-1-methyl-1H-pyrrol-2-yl)-5-(pyridin-4-yl)-1,3,4-oxadiazole",Pseudomonas aeruginosa,1
"1-(2-Chloroacetyl)indoline-2,3-dione",Human herpesvirus 5,0
"5,7,8,4-Tetramethoxyflavone",Candida tropicalis,0
Zanamivir,Influenza A virus ,1
"(5E)-5-undecylidene-1,3-thiazolidine-2,4-dione",Influenza A virus ,0
faropenem medoxomil,Streptococcus pneumoniae serotype 4,1
Lopinavir,Human immunodeficiency virus 1,1
PTP-7,Staphylococcus aureus,1
Benzalacetone,Enterobacter aerogenes,0
Sorbitol,Actinoplanes missouriensis,1
Sulfanilamide,Streptococcus parasanguinis,0
Timolol,Streptococcus sanguinis,0
4-bromo-5-(bromomethylene)-3-(1-( 2-propynyloxy)butyl)-2(5H)-furanone,Staphylococcus epidermidis,1
Trovafloxacin,Haemophilus influenzae,1
(1Z)-(prop-2-en-1-ylidene)-lambda4-sulfanyliumolate,Actinomyces oris,1
Listerine,Neisseria gonorrhoeae,0
Darunavir,Human immunodeficiency virus,1
Anthraflavic acid,Streptococcus mutans,1
4-bromo-5-(bromomethylene)-3-butyl-2(5H)- furanone,Staphylococcus epidermidis,1
Miconazole,Bacteroides,0
Cycloserine ,Escherichia coli,1
Curcumin,Escherichia coli,1
Epicatechin,Dihydropteroate synthase type-1,0
"2-(hexylsulfonyl)-4-(1H-1,2,3-triazol-1-yl)pyrimidine",Human parainfluenza virus type 2,0
Tobramycin-bismuth-ethanedithiol,Pseudomonas aeruginosa,1
7-hydroxyindole,Human immunodeficiency virus 1,0
2-(2-(2-Azidoacetamido)-5-methylphenyl)-2-oxo-N-(prop-2-yn-1-yl)acetamide,Trichophyton mentagrophytes,0
OHC10HL,Enterococcus gallinarum,0
Ursolic acid,Escherichia coli,1
L-Phenylalanine-D-Lysine,Staphylococcus aureus,1
Amoxicillin,Streptococcus sobrinus,0
Vanillic acid,Lysinibacillus sphaericus,0
Furanone-8,Eggerthella lenta,0
"N-(6-tert-butyl-2,3-dihydro- 2-methylpyridazin-4-yl)-5-chlorothiophene-2-carbohydrazide",Burkholderia cenocepacia,1
1-{2-[(E)-2-(4-chlorophenyl)ethenyl]-4-phenylquinolin-3-yl}ethan-1-one,Helicobacter pylori ,0
Furanone C-30,Pseudomonas aeruginosa,1
"(2E)-1-(3 ,4 ,5 -trimethoxyphenyl)-3-(2-naphthyl)-2-propen-1-one",Enterococcus faecalis,1
"(Z)-5-decylidenethiazolidine-2,4-dione",Human herpesvirus 4,0
Tachyplesin III,Stenotrophomonas maltophilia,0
Ethylenediametetraacetic acid,Thermus thermophilus,0
Daidzein,Human immunodeficiency virus 1,0
Telaprevir,Streptococcus gordonii,0
(2E)-1-(3 -methoxyphenyl)-3-(2-naphthyl)-2-propen-1-one,Enterococcus faecalis,1
Methacycline,Vibrio cholerae,0
epsilon-Polylysine,Corynebacterium ammoniagenes,0
IDR-1018,Vibrio cholerae,0
Vidarabine,Human herpesvirus 4,1
Allicin,Candida albicans,1
Tangerine oil,Acinetobacter baumannii,0
Metronidazole,Clostridium pasteurianum,1
"2-(4-Fluorophenyl)-N-((2R,3R,4S,5S,6R)-2,4,5-trihydroxy-6-(hydroxymethyl)tetrahydro-2H-pyran-3-yl)acetamide",Clostridium bacilli,0
Fosfomycin,Aeromonas hydrophila,0
L-pipecolic acid,Gardnerella vaginalis,0
"octane-1,8-diamine",Serratia marcescens,1
"2,3-Dehydrosilybin",Kocuria rhizophila,0
HE4,Enterococcus gallinarum,0
Cerulenin,Eikenella corrodens,0
trans-2-Nonenal,Vibrio harveyi,1
Elliptophenone A,Streptococcus oralis,0
Enoxacin,Haemophilus influenzae,1
"(5E)-5-decylidene-1,3-thiazolidine-2,4-dione",Candida albicans,1
Enoxacin,Haemophilus influenzae,1
Cefacetrile,Bacillus subtilis,0
4-Hydroxychalcone,Staphylococcus equorum,0
Norspermidine,Klebsiella pneumoniae,1
Cefotaxime,Streptococcus pneumoniae,1
para-ethylaniline,Staphylococcus haemolyticus,0
AFP1,Listeria monocytogenes,0
Clarithromycin,Shigella flexneri,1
Seg6D,Thermus thermophilus ,0
Moxifloxacin,Haemophilus influenzae,1
Baicalein,Geobacillus kaustophilus,0
Levofloxacin,Bacteroides uniformis,0
"N 3-(2-thienylcarbonyl)-4-bromo-1,5-dimethyl-1H-pyrazole-3-carbohydrazide",Human herpesvirus 4,0
Vancomycin,Staphylococcus aureus,1
digoxin,Eggerthella lenta,1
Tigecycline,Escherichia coli,1
Fusidic Acid,Escherichia coli,1
Betulinic acid,Influenza B virus,0
3-(pyridin-3-yl)-5-(3-ethoxy-4-hydroxybenzylidene)-2-thioxothiazolidin-4-one,Staphylococcus epidermidis,1
C12HSL,Trueperella pyogenes,1
PLF,Candida albicans,1
Pefloxacin,Haemophilus influenzae,1
"3,3-dimethyl-13-{7-methyl-[1,2,3,4]tetrazolo[1,5-a]quinolin-4-yl}-1H,2H,3H,4H,6H,11H,13H-indazolo[1,2-b]phthalazine-1,6,11-trione",Providencia stuartii,0
"1-[2-(2,4-dichlorophenyl)-5-(3,4,5-trimethoxyphenyl)-1,3,4-oxadiazol-3(2H)-yl]ethanone",Hafnia paralvei,0
Gallic Acid,Burkholderia multivorans,0
"1-[2-(naphthalen-1-yl)-5-(3,4,5-trimethoxyphenyl)-1,3,4-oxadiazol-3(2H)-yl]ethanone",Thermus thermophilus ,0
IDR-1018,Klebsiella pneumoniae,1
Zanamivir,Influenza A virus ,1
Enoxacin,Haemophilus influenzae,1
nitrazepam,Clostridium leptum,1
3-Methoxychalcone,Haemophilus influenzae,1
(2E)-1-(5-clorotiophen-2-yl)-3-(3-methoxy-4-benzyloxi-phenyl)-2-propen-1-one,Pseudomonas fluorescens,0
Dezocine,Haemophilus influenzae,1
"(2S,3R,4S,5S,6R)-6-(Acetoxymethyl)-3-(3-oxooctanamido)tetrahydro-2H-pyran-2,4,5-triyl triacetate",Vibrio campbellii,0
Carvacrol,Clostridium perfringens ,0
Pefloxacin ,Haemophilus influenzae,1
"(5Z)-2-(1,1-dichloro-3,3-dimethylbutyl)-5-[(3-methoxyphenyl)methylidene]-1,3-oxazolidin-4-one",Klebsiella planticola,0
(R)-2-amino-3-cyclohexylpropanoic acid,Bacillus subtilis,0
3-Hydroxyphenylalanine,Staphylococcus epidermidis,0
Curcumin,Serratia marcescens,1
Indolicidin,Clostridium bacilli,0
2-Chloro-DL-Phenylalanine,Staphylococcus chromogenes,0
Cloxacillin,Escherichia coli,1
Ribavirin,Influenza A virus ,1
Salicylic Acid,Enterobacter aerogenes,1
G10KHc,Pseudomonas aeruginosa,1
KT2,Escherichia coli,1
Diphenyl methane,Hepatitis C Virus ,0
Tangeretin,Vibrio harveyi,1
Clomocycline,Achromobacter sp.,0
"2-(hexylsulfonyl)-4-(1H-1,2,3-triazol-1-yl)pyrimidine",Human herpesvirus 3,0
Avermectin B1a,Arthrobacter sp. ,0
2-geranyloxy-1-(2-methylpropanoyl)phloroglucinol,Staphylococcus aureus,1
(2E)-3-(3-hydroxy-4-methoxyphenyl)-1-phenylprop-2-en-1-one,Haemophilus influenzae,1
alpha-mangostin,Escherichia coli O6:H1 (strain CFT073 / ATCC 700928 / UPEC),0
Levofloxacin,Haemophilus influenzae,1
"(5E)-5-hexylidene-1,3-thiazolidine-2,4-dione",Human herpesvirus 5,0
Trovafloxacin,Haemophilus influenzae,1
Oxyresveratrol,Chromobacterium violaceum,0
Raltegravir,Human immunodeficiency virus 1,1
Simeprevir,Staphylococcus caprae,0
Fleroxacin,Haemophilus influenzae,1
Palmitic acid,Streptococcus mitis,0
4-Hydroxy benzoate,Escherichia coli,1
Levofloxacin,Haemophilus influenzae,1
cis-2-dodecenoic acid,Pseudomonas aeruginosa,1
Psoralen,Edwardsiella tarda,0
Ciprofloxacin ,Citrobacter freundii,0
3-(2-Thienyl)-D-alanine,Staphylococcus aureus,1
"(1R,2S,7R,3E,8E,11E)-2,18-diacetoxycembra-3,8,11,15(17)-tetraen-7-ol",Escherichia coli O6:H1 (strain CFT073 / ATCC 700928 / UPEC),0
trans-Resveratrol,Dihydropteroate synthase type-1,0
trans-Resveratrol,Enterobacteria phage T4,0
17-Deacetyl norgestimate,Staphylococcus aureus,1
Shikonin,Serratia liquefaciens,0
Butanol,Vibrio vulnificus,0
VS2,Enterococcus faecalis,1
Tobramycin,Mycobacterium tuberculosis,1
Elemental silver,Mycobacterium avium,0
Silver nanoparticles,Staphylococcus aureus,1
N-(4-hydroxy-2-methylphenyl)-3-oxododecanamide,Vibrio campbellii,0
Bedaquiline,Staphylococcus equorum,0
Chlorhexidine,Streptococcus mutans,1
Epigallocatechin Gallate,Staphylococcus epidermidis,1
(1Z)-ethylidene-lambda4-sulfanyliumolate,Streptococcus sanguis,1
para-ethoxyaniline,Thermus thermophilus,0
Ethylene glycol tetraacetic acid,Staphylococcus aureus,1
Amikacin disulfate salt,Eikenella corrodens,0
L-Phenylalanine-L-Lysine,Hafnia paralvei,0
Cefixime,Plasmodium falciparum,0
Phloridzin,Bacteroides,0
Tobramycin,Burkholderia cenocepacia,1
Gallic Acid,Escherichia coli,1
D-glutamine,Staphylococcus epidermis,1
Dicinnamyl,Schistosoma,0
Sage oil,Staphylococcus equorum,0
Efavirenz,Human immunodeficiency virus 1,1
Quinizarin,Streptococcus mutans,1
(R)-2-amino-3-cyclohexylpropanoic acid,Burkholderia cepacia,0
Indole-3-acetamide,Vibrio campbellii,1
Fosfomycin,Escherichia coli,1
"2-(4,5-dibromo-1-methyl-1H-pyrrol-2-yl)-5-(4-methoxyphenyl)-1,3,4-oxadiazole",Pseudomonas aeruginosa,1
Clotrimazole,Pseudomonas aeruginosa,0
Eugenol,Escherichia coli O6:H1 (strain CFT073 / ATCC 700928 / UPEC),0
"1-(2,4-dichlorophenyl)-2-(1H-imidazol-1-yl)ethyl (2E)-3-phenylprop-2-enoate",Eikenella corrodens,0
Dezocine,Haemophilus influenzae,1
3-(3-fluorophenyl)-5-(3-ethoxy-4-hydroxybenzylidene)-2-thioxothiazolidin-4-one,Staphylococcus epidermidis,1
4-(Aminomethyl)-D-phenylalanine,Staphlococcus aureus,0
Syringic acid,Escherichia coli,1
Octadecyl gallate,Staphylococcus epidermidis,1
Dephnetin,Escherichia coli,1
Ciprofloxacin,Haemophilus influenzae,1
Phosphate,Actinobacillus actinomycetemcomitans,0
(5Z)-4-Bromo-5-(bromomethylene)-3-butyl-2(5H)-furanone,Hepatitis C Virus ,0
"6-(4-chlorophenyl)-1,3-dimethyl-5-[3-(4-methylphenyl)-1-phenyl-1H-pyrazol-4-yl]-1H,2H,3H,4H,5H,6H-pyrimido[4,5-d][1,3]diazine-2,4-dione",Micrococcus luteus,1
alpha-tocopherol,Staphylococcus aureus,1
Polyethyleneimine,Acinetobacter baumannii,1
Butyl gallate,Streptococcus salivarius,0
Ethambutol,Aspergillus fumigatus,0
L-Aspartate,Staphylococcus aureus,1
Tachyplesin III,Pseudomonas aeruginosa,1
Garlic extract,Enteric bacteria and other eubacteria,0
Baicalin,Lysinibacillus sphaericus,0
Chelerythrine,Bacillus licheniformis,0
(Z)-5-(chloromethylene) furan-2(5H)-one,Bacteroides,0
3-(pyridin-3-yl)-5-(3-ethoxy-4-hydroxybenzylidene)-2-thioxothiazolidin-4-one,Pseudomonas putida,0
Amoxicillin,Cryptococcus neoformans,0
(Z)-4-bromo-5-(bromomethylene)-3-(1-bromoethyl)-2(5H)-furanone,Bacteroides eggerthii,0
Scrambled LL-37,Enterococcus gallinarum,0
3-Methyl-D-phenylalanine,Human immunodeficiency virus,0
[(ethanesulfinyl)sulfanyl]ethane,Staphylococcus chromogenes,0
Niacinamide,Pseudomonas aeruginosa,1
Ceftizoxime,Staphylococcus epidermidis,0
Amphotericin B,Streptococcus epidermidis,0
Dezocine,Haemophilus influenzae,1
Carvacrol,Salmonella enterica,1
3-(3-fluorophenyl)-5-(3-ethoxy-4-hydroxybenzylidene)-2-thioxothiazolidin-4-one,Enterococcus gallinarum,1
Anthraflavic acid,Obesumbacterium proteus,0
Sage oil,Vibrio cholerae,0
Quinupristin,Staphylococcus saprophyticus,0
Micafungin,Acinetobacter nosocomialis,0
3-geranyl-1-(2-methylpropanoyl)phloroglucinol,Staphylococcus saprophyticus,0
Tobramycin,Pseudomonas aeruginosa,1
2-bromodecanoic acid,Pseudomonas aeruginosa,1
Palmitoyl-DL-carnitine,Clostridium perfringens ,0
Rhein,Streptococcus mutans,1
Dolutegravir,Human immunodeficiency virus 1,1
KD-13,Enterobacter aerogenes,0
Heptadecanoic acid,Pseudomonas aeruginosa,1
G H12,Streptococcus sobrinus,1
beta-Pinene,Candida albicans,1
Cyclacillin,Clostridium perfringens ,1
Amoxicillin,Clostridium perfringens ,1
Hinokitiol,Pseudoalteromonas sp.,0
Linalool,Bacillus cereus,1
16P,Human herpesvirus 4,0
3-hydroxychalcone,Candida parapsilosis,0
Meropenem,Candida spp.,1
Genistein,Staphylococcus haemolyticus,0
1-{2-[(E)-2-(4-methoxyphenyl)ethenyl]-4-phenylquinolin-3-yl}ethan-1-one,Staphylococcus aureus,1
Ampicillin,Human immunodeficiency virus 1,0
lin-SB056-1,Actinobacillus actinomycetemcomitans,0
Dalfopristin,Enterococcus faecium,1
Clove oil,Pseudomonas aeruginosa,1
den-SB056-1,Staphylococcus epidermidis,1
Enoxacin,Haemophilus influenzae,1
Cefmenoxime,Clostridium perfringens ,1
Raspberry KAS 434,Bacteroides uniformis,0
5 alpha-Epoxyalantolactone,Escherichia coli ,0
Melittin,Pseudomonas aeruginosa,1
Glipizide,Serratia marcescens,0
Gemifloxacin,Haemophilus influenzae,1
Gallium cation,Pseudomonas aeruginosa,1
Oxacillin,Staphylococcus aureus,1
p-nitrophenyl glycerol,Gardnerella vaginalis,0
Norfloxacin,Yersinia enterocolitica,0
Norspermidine,Pseudomonas aeruginosa,1
"2,4-Dichlorophenylalanine",Aeromonas hydrophila,0
Glycinamide hydrochloride,Streptococcus sanguis,1
Amprenavir,Human immunodeficiency virus 1,1
Curcumin,Burkholderia multivorans,1
"2-(4-(Trifluoromethyl)phenyl)-N-((2R,3R,4S,5S,6R)-2,4,5-trihydroxy-6-(hydroxymethyl)tetrahydro-2H-pyran-3-yl)acetamide",Dengue Virus Type 2,0
Ketoconazole,Candida albicans,1
(RW)2-NH2,Salmonella Typhi,0
1-mesityl-3(4-nitrophenyl)urea,Pseudomonas fluorescens,0
Luteolin,Escherichia coli,1
Clavulanate ,Hepatitis B virus D,0
Minocycline,Escherichia coli,1
Cefalotin,Clostridium perfringens ,1
Clindamycin,Shigella flexneri,1
cyclophosphamide,Klebsiella variicola,0
"(2E)-1-(2 ,4 ,5 -trimethoxyphenyl)-3-(2-chloro-quinolin-3-yl)-2-propen-1-one",Enterobacteria phage T4,0
Hamamelitannin,Staphylococcus aureus,1
Pefloxacin,Haemophilus influenzae,1
7-chloroindole,Citrobacter freundii,0
Pefloxacin,Haemophilus influenzae,1
Flucloxacillin,Enterobacteria phage T4,0
2-Cyano-D-phenylalanine,Actinobacillus actinomycetemcomitans,0
Pyrvinium pamoate,Streptococcus gordonii,0
Ursolic Acid,Staphylococcus aureus,1
Gentamicin,Enteric bacteria and other eubacteria,1
Ethambutol,Mycobacterium tuberculosis,1
Ketoconazole,Candida albicans,1
Aciclovir,Human herpesvirus 1 ,1
Econazole nitrate,Providencia stuartii,0
Amantadine,Influenza A virus ,1
CGP-37157,Achromobacter sp.,0
Pefloxacin,Haemophilus influenzae,1
Scrambled LL-37,Aggregatibacter actinomycetemcomitans,1
Pefloxacin,Haemophilus influenzae,1
phys-GL13K,Halomonas pacifica,0
Cephalexin,Streptococcus pneumoniae,1
Phenytoin,Candida albicans,1
trans-Stillbene,Aspergillus fumigatus,0
Naringenin,Vibrio harveyi,1
Tobramycin-bismuth-ethanedithiol,Streptococcus oralis,0
Esculetin,Escherichia coli,1
Amantadine,Influenza A virus ,1
3-(1-Naphthyl)-D-Alanine,Listeria ivanovii,0
Octameric peptide,Hepatitis C virus,0
"(2E)-1-(3 ,4 ,5 -trimethoxyphenyl)-3-(2-naphthyl)-2-propen-1-one",Klebsiella planticola,0
Sulfamethizole,Klebsiella pneumoniae,0
Ofloxacin,Haemophilus influenzae,1
L-fucose cluster,Influenza B virus,0
3-(4-fluorophenyl)-5-(3-(allyloxy)-4-hydroxybenzylidene)-2-thioxothiazolidin-4-one,Enterococcus faecalis,1
3-(Trifluoromethyl)phenylalanine,Burkholderia cenocepacia,0
Pefloxacin,Haemophilus influenzae,1
Lomefloxacin,Haemophilus influenzae,1
Pine needle oil,Burkholderia cepacia,0
Nevirapine,Enterococcus faecium,0
"2-(4,5-dibromo-1-methyl-1H-pyrrol-2-yl)-5-phenyl-1,3,4-oxadiazole",Eubacterium ramulus,0
Moxifloxacin,Haemophilus influenzae,1
Penicillin G,Listeria monocytogenes,1
Diphenyl disulphide,Streptococcus sanguis,1
Diclofenac sodium,Pseudomonas aeruginosa,1
cat-AGE-RK1,Candida albicans,1
3-(pyridin-3-yl)-5-(3-ethoxy-4-hydroxybenzylidene)-2-thioxothiazolidin-4-one,Enterococcus faecium,1
Levofloxacin,Haemophilus influenzae,1
Baicalein,Staphylococcus aureus,1
Cidofovir,Human herpesvirus 5,1
Fleroxacin,Haemophilus influenzae,1
"N-((2R,3R,4S,5S,6R)-2,4,5-Trihydroxy-6-(hydroxymethyl)tetrahydro-2H-pyran-3-yl)butyramide",Burkholderia cenocepacia,0
Norgestimate,Staphylococcus aureus,1
4-nitro-cinnamaldehyde,Klebsiella variicola,0
M8-33,Enterococcus gallinarum,0
Hexyl gallate,Streptococcus mutans,1
Pefloxacin ,Haemophilus influenzae,1
Dodecyl beta-maltoside,Pseudomonas aeruginosa,1
Sinensetin,Burkholderia cenocepacia,0
3-(pyridin-3-yl)-5-(3-ethoxy-4-hydroxybenzylidene)-2-thioxothiazolidin-4-one,Enterococcus faecium,1
6-fluoroindole,Bacillus amyloliquefaciens,0
Novobiocin,Proteus vulgaris,0
A-3,Serratia marcescens,0
Baicalein,Pseudomonas aeruginosa,1
"2-(4,5-dibromo-1-methyl-1H-pyrrol-2-yl)-5-(4-methoxyphenyl)-1,3,4-oxadiazole",Francisella novicida,0
Patulin,Clostridium perfringens ,0
"4-Hydroxy-2,5-dimethyl-3(2H)-furanone",Fusarium solani,0
5-Fluorouracil,Streptococcus parasanguinis,0
Pyrimidinedione,Streptococcus pneumoniae,1
4-Chloro-2-fluoro-DL-phenylalanine,Human herpesvirus 5,0
"5,8,11,14-Eicosatetraynoic acid",Candida albicans,1
Amantadine,Influenza A virus ,1
"1-{2-[(E)-2-[3,5-bis(trifluoromethyl)phenyl]ethenyl]-4-phenylquinolin-3-yl}ethan-1-one",Micrococcus luteus,1
"2-(hexylsulfonyl)-4-(1H-1,2,3-triazol-1-yl)pyrimidine",Staphylococcus saprophyticus,0
Simeprevir,Geobacillus kaustophilus,0
Eugenol,Streptococcus oralis,0
Decyl beta-maltoside,Streptococcus gordonii,0
Cefadroxil,Streptococcus pneumoniae,1
Curcumin,Proteus mirabilis,1
"(2S,3R,4S,5S,6R)-3-(2-(1H-Indol-3-yl)acetamido)-6-(acetoxymethyl)tetrahydro-2H-pyran-2,4,5-triyl triacetate",Vibrio cholerae,0
Listerine,Streptococcus mutans,1
Listerine,Streptococcus sanguinis,0
Ofloxacin,Stenotrophomonas maltophilia,1
Cidofovir,Human herpesvirus 5,1
Tannic acid,Schistosoma,0
Benzethonium chloride,Enterobacteria phage T4,0
Aciclovir,Human herpesvirus 1 ,1
Sulfadoxine,Stenotrophomonas maltophilia,0
Fosfomycin,Escherichia coli,1
(2R)-2-amino-3-(thiophene-2-sulfinyl)propanoic acid,Streptococcus sanguis,1
4-Hydroxychalcone,Vibrio vulnificus,0
(2R)-2-amino-3-(2-phenylethanesulfinyl)propanoic acid,Streptococcus sanguis,0
Lys-a1,Klebsiella pneumoniae,0
"L-744,832",Streptococcus epidermidis,0
"2-(4-Fluorophenyl)-N-((2R,3R,4S,5S,6R)-2,4,5-trihydroxy-6-(hydroxymethyl)tetrahydro-2H-pyran-3-yl)acetamide",Bacillus cereus,0
Carboxymethyl chitosan,Bacteroides vulgatus,0
6-MO-LF11-322,Pseudomonas aeruginosa,1
4-Methoxychalcone,Influenza A virus ,0
Carabrol,Human herpesvirus 1 ,0
alpha-pinene,Yersinia enterocolitica,0
Bacampicillin,Clostridium perfringens ,1
4-chloroquinoline,Eggerthella lenta,0
Cloxacillin,Pseudomonas aeruginosa,1
Pine needle oil,Bacteroides eggerthii,0
Sulfamerazine,Chromobacterium violaceum,0
Pivmecillinam,Influenza A virus ,0
D-Tryptophan,Human herpesvirus 1 ,0
Norspermidine,Pseudomonas aeruginosa,1
Lemon oil,Staphylococcus aureus,1
4-bromo-5-(dibromomethylene)-3-(1-acetoxyoethyl)-2(5H)-furanone,Streptococcus sanguis,0
Pantaprazole,Serratia liquefaciens,0
Sodium ascorbate,Shigella flexneri,0
P15-CSP,Vibrio anguillarum,0
"(2S,3R,4S,5S,6R)-6-(Acetoxymethyl)-3-(2-(4-methoxyphenyl)acetamido)tetrahydro-2H-pyran-2,4,5-triyl triacetate",Streptococcus sanguinis,0
Sodium sulfate,Bacillus licheniformis,0
Ciclopirox ethanolamine,Acinetobacter nosocomialis,0
Fusidic acid,Gardnerella vaginalis,0
(2E)-1-(3 -methoxyphenyl)-3-(2-naphthyl)-2-propen-1-one,Staphylococcus epidermidis,1
Micafungin,Pseudomonas putida,0
Garlic extract,Enteric bacteria and other eubacteria ,0
Benzophenonyl decyl beta-maltoside,Candida tropicalis,0
Sulconazole nitrate,Listeria ivanovii,0
11(R)-hydroxy-12(20)-en-knightal,Pseudomonas aeruginosa,1
Clarithromycin,Candida dubliniensis,0
"O-(2,6-Dichlorobenzyl)-D-tyrosine",Staphylococcus aureus,1
S-(2-thienyl)-L-cysteine,Actinomyces oris,1
1-{2-[(E)-2-(4-hydroxy-3-methoxyphenyl)ethenyl]-4-phenylquinolin-3-yl}ethan-1-one,Streptomyces sp. ,0
SMAP-29,Burkholderia thailandensis,1
Clove oil,Pseudomonas aeruginosa,1
dF17-6K,Candida albicans,1
LF11-227,Lysinibacillus sphaericus,0
Micafungin,Pseudomonas aeruginosa,1
cyclo(Trp-Ser),Pseudomonas aeruginosa,1
Virginiamycin M1,Enterococcus faecium,1
Virginiamycin M1,Burkholderia cenocepacia,0
Cefditoren,Clostridium perfringens ,1
Cefotaxime,Listeria monocytogenes,1
Vitamin C,Staphylococcus equorum,0
Amantadine,Influenza A virus ,1
Azithromycin,Staphylococcus aureus,1
trans-2-Pentenal,Vibrio harveyi,1
Nafcillin,Streptococcus pneumoniae,1
GW 5074,Staphylococcus equorum,0
L- K6L9,Acinetobacter oleiovorans,0
4-chloro-7-(trifluoromethyl)quinoline,Mycobacterium avium,0
Scrambled LL-37,Streptococcus sobrinus,0
Thiazolidinedione-8,Candida albicans,1
Ethambutol,Mycobacterium tuberculosis,1
"Dihydroxybenzoic Acid (2,4-DHBA)",Actinoplanes missouriensis,0
2-oxindole,Staphylococcus aureus,0
Azidocillin,Streptococcus pneumoniae,1
Flucloxacillin,Klebsiella planticola,0
Caffeic Acid,Burkholderia multivorans,0
Tobramycin,Pseudomonas aeruginosa,1
Fraxin,Human respiratory syncytial virus B,0
"(2S,3R,4S,5S,6R)-6-(Acetoxymethyl)-3-(3-oxooctanamido)tetrahydro-2H-pyran-2,4,5-triyl triacetate",Aspergillus niger,0
Ofloxacin,Haemophilus influenzae,1
Nitrofural,Escherichia coli,1
"3,4-Dichloro-cinnamaldehyde",Staphylococcus saprophyticus,0
AFP1,Bacteroides vulgatus,0
5-Bicyclic brominated furanones,Pseudomonas aeruginosa,1
Azithromycin,Burkholderia multivorans,1
[(ethanesulfinyl)sulfanyl]ethane,Hepatitis C virus,0
Carminic acid,Streptococcus mutans,1
"(10R,11R)-Hydnocarpin",Propionibacterium acnes,0
Clavulanate ,Staphylococcus aureus,1
Copper sulfate,Escherichia coli,1
Ethambutol,Mycobacterium tuberculosis,1
1-{2-[(E)-2-(4-chlorophenyl)ethenyl]-4-phenylquinolin-3-yl}ethan-1-one,Klebsiella planticola,1
Netilmicin,Enteric bacteria and other eubacteria,1
Nobiletin,Dihydropteroate synthase type-1,0
Cidofovir,Candida guiliermondi,0
S-phenyl-L-cysteine,Pseudomonas libaniensis,0
BisEDT-RIP,Escherichia coli,0
Nodakenetin,Stenotrophomonas maltophilia,1
